,content 명사,빈도수
0,앰플,31108
1,피부,24763
2,수분,7940
3,화장품,6607
4,추천,6570
5,케어,6174
6,제품,5259
7,사용,5093
8,뷰티,4621
9,보습,4078
10,성분,3855
11,미백,3582
12,진정,3374
13,스킨,3204
14,관리,3127
15,그램,3082
16,탄력,3015
17,히알루론산,2959
18,크림,2856
19,스타,2547
