,tags 명사,빈도수
0,앰플,20742
1,추천,5571
2,피부,5314
3,화장품,5303
4,뷰티,4113
5,수분,3775
6,케어,3328
7,그램,3045
8,스타,2473
9,미백,2130
10,스킨,2087
11,히알루론산,1681
12,진정,1579
13,앰플세럼,1504
14,피부관리,1485
15,보습,1475
16,인생,1450
17,에센스,1407
18,협찬,1393
19,크림,1339
